# Character Audit Report

Char          Count  Category        Allowed
ዊ              1198  ethiopic        YES
ሮ              1184  ethiopic        YES
ሩ              1159  ethiopic        YES
ዘ              1100  ethiopic        YES
ጉ              1083  ethiopic        YES
ሞ              1068  ethiopic        YES
ዋ              1034  ethiopic        YES
ዝ               970  ethiopic        YES
ኖ               924  ethiopic        YES
ቱ               898  ethiopic        YES
ጊ               898  ethiopic        YES
ቻ               897  ethiopic        YES
ቶ               863  ethiopic        YES
ኑ               799  ethiopic        YES
ሊ               793  ethiopic        YES
ሌ               700  ethiopic        YES
ዜ               660  ethiopic        YES
ሎ               642  ethiopic        YES
ፊ               617  ethiopic        YES
ሙ               585  ethiopic        YES
ኔ               582  ethiopic        YES
ዲ               564  ethiopic        YES
ኝ               554  ethiopic        YES
ዛ               553  ethiopic        YES
ዱ               542  ethiopic        YES
ሱ               541  ethiopic        YES
ጅ               538  ethiopic        YES
ሲ               537  ethiopic        YES
ቹ               524  ethiopic        YES
ሻ               523  ethiopic        YES
ሜ               500  ethiopic        YES
ቦ               484  ethiopic        YES
ሽ               476  ethiopic        YES
ቡ               473  ethiopic        YES
ጭ               473  ethiopic        YES
ጻ               469  ethiopic        YES
ቁ               451  ethiopic        YES
ቂ               447  ethiopic        YES
ኩ               441  ethiopic        YES
ቆ               429  ethiopic        YES
ፋ               414  ethiopic        YES
ጀ               407  ethiopic        YES
ቢ               406  ethiopic        YES
ቤ               399  ethiopic        YES
ሄ               395  ethiopic        YES
ዩ               394  ethiopic        YES
ዕ               393  ethiopic        YES
ዴ               383  ethiopic        YES
ዙ               379  ethiopic        YES
ሯ               367  ethiopic        YES
ጫ               362  ethiopic        YES
ጨ               361  ethiopic        YES
ጎ               344  ethiopic        YES
ሴ               327  ethiopic        YES
ጤ               317  ethiopic        YES
ጡ               316  ethiopic        YES
ሬ               310  ethiopic        YES
ኋ               291  ethiopic        YES
ጸ               286  ethiopic        YES
ኪ               278  ethiopic        YES
ሀ               271  ethiopic        YES
ጃ               245  ethiopic        YES
ኘ               239  ethiopic        YES
ዮ               236  ethiopic        YES
ኒ               235  ethiopic        YES
ዶ               231  ethiopic        YES
ፎ               230  ethiopic        YES
፣               218  ethiopic        YES
ቺ               212  ethiopic        YES
ሸ               202  ethiopic        YES
ቋ               202  ethiopic        YES
ሶ               188  ethiopic        YES
ቲ               186  ethiopic        YES
ቴ               183  ethiopic        YES
ኳ               172  ethiopic        YES
ኢ               169  ethiopic        YES
ኮ               165  ethiopic        YES
ጓ               153  ethiopic        YES
ኙ               141  ethiopic        YES
ሺ               140  ethiopic        YES
ፕ               138  ethiopic        YES
ጪ               136  ethiopic        YES
ጆ               135  ethiopic        YES
ፉ               135  ethiopic        YES
ኤ               134  ethiopic        YES
ጮ               131  ethiopic        YES
ኦ               129  ethiopic        YES
ጦ               128  ethiopic        YES
ዓ               127  ethiopic        YES
ሂ               114  ethiopic        YES
ዞ               112  ethiopic        YES
ጹ               110  ethiopic        YES
ቄ               100  ethiopic        YES
ጁ               100  ethiopic        YES
ጾ               100  ethiopic        YES
ሐ                97  ethiopic        YES
ኞ                97  ethiopic        YES
ፖ                97  ethiopic        YES
ኬ                87  ethiopic        YES
ዬ                78  ethiopic        YES
ቪ                76  ethiopic        YES
ጩ                76  ethiopic        YES
ፓ                76  ethiopic        YES
ሹ                73  ethiopic        YES
ጂ                70  ethiopic        YES
ኡ                67  ethiopic        YES
ኸ                65  ethiopic        YES
ጌ                64  ethiopic        YES
ቷ                61  ethiopic        YES
ቼ                60  ethiopic        YES
ሔ                57  ethiopic        YES
ሏ                55  ethiopic        YES
ፒ                50  ethiopic        YES
ዥ                45  ethiopic        YES
ኧ                44  ethiopic        YES
ፃ                44  ethiopic        YES
፡                42  ethiopic        YES
ጵ                38  ethiopic        YES
ቧ                35  ethiopic        YES
ሷ                34  ethiopic        YES
ሦ                32  ethiopic        YES
ቭ                32  ethiopic        YES
ቿ                28  ethiopic        YES
ዉ                28  ethiopic        YES
ፔ                26  ethiopic        YES
ኗ                25  ethiopic        YES
ሟ                24  ethiopic        YES
ጄ                24  ethiopic        YES
ጼ                24  ethiopic        YES
ጧ                23  ethiopic        YES
ጴ                22  ethiopic        YES
ፀ                22  ethiopic        YES
ሼ                21  ethiopic        YES
ፌ                21  ethiopic        YES
ጢ                19  ethiopic        YES
ሾ                18  ethiopic        YES
ዌ                18  ethiopic        YES
ዷ                18  ethiopic        YES
ፐ                18  ethiopic        YES
ቫ                17  ethiopic        YES
ቨ                16  ethiopic        YES
ፏ                15  ethiopic        YES
ፑ                15  ethiopic        YES
ዣ                12  ethiopic        YES
ጳ                11  ethiopic        YES
ሿ                10  ethiopic        YES
ዤ                10  ethiopic        YES
ጺ                10  ethiopic        YES
ፆ                10  ethiopic        YES
ሕ                 8  ethiopic        YES
ቾ                 8  ethiopic        YES
ዟ                 8  ethiopic        YES
ጿ                 8  ethiopic        YES
ቬ                 6  ethiopic        YES
ኃ                 6  ethiopic        YES
ጇ                 6  ethiopic        YES
፤                 6  ethiopic        YES
त                 4  other           NO
ሥ                 4  ethiopic        YES
ኜ                 4  ethiopic        YES
ዠ                 4  ethiopic        YES
ዢ                 4  ethiopic        YES
ዦ                 4  ethiopic        YES
ፁ                 4  ethiopic        YES
ቮ                 3  ethiopic        YES
%                 2  other           NO
उ                 2  other           NO
ा                 2  other           NO
्                 2  other           NO
ლ                 2  other           NO
ሠ                 2  ethiopic        YES
ኟ                 2  ethiopic        YES
ኣ                 2  ethiopic        YES
ዪ                 2  ethiopic        YES
ጬ                 2  ethiopic        YES
ጲ                 2  ethiopic        YES
ፄ                 2  ethiopic        YES
ፅ                 2  ethiopic        YES
“                 2  other           NO
”                 2  other           NO
난                 2  other           NO
지                 2  other           NO
В                 1  other           NO
ჟ                 1  other           NO
--------------------------------------------------
Total characters: 397180
Flagged unique characters: 12
These characters should be reviewed or stripped before training:
  - 'त' (count=4, category=other)
  - 'ლ' (count=2, category=other)
  - 'उ' (count=2, category=other)
  - '्' (count=2, category=other)
  - 'ा' (count=2, category=other)
  - '지' (count=2, category=other)
  - '난' (count=2, category=other)
  - '“' (count=2, category=other)
  - '”' (count=2, category=other)
  - '%' (count=2, category=other)
  - 'В' (count=1, category=other)
  - 'ჟ' (count=1, category=other)
